32,186,35,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,187,31,1,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,188,13,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,189,17,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,190,13,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,191,25,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,192,19,1,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,193,13,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,194,17,1,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,195,9,2,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,196,14,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,197,11,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,198,0,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,199,30,2,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,200,8,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,201,0,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,202,38,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,203,6,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
32,204,19,0,0,36.11,20903278,70.151,17.6,2.409,1703.102,269.048,2.42,0.423
34,1,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,2,1,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,3,4,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,4,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,5,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,6,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,7,1,0,0,60.19,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,8,2,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,9,1,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,10,1,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,11,1,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,12,2,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,13,0,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,14,0,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,15,0,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,16,0,0,0,68.52,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,17,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,18,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,19,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,20,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,21,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,22,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,23,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,24,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,25,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,26,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,27,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,28,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,29,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,30,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,31,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,32,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,33,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,34,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,35,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,36,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,37,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,38,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,39,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,40,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,41,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,42,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,43,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,44,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,45,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,46,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,47,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,48,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,49,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,50,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,51,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,52,1,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,53,1,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,54,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,55,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,56,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,57,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,58,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,59,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,60,1,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,61,0,0,0,57.41,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,62,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,63,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,64,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,65,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,66,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,67,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,68,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,69,1,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,70,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,71,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,72,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,73,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,74,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,75,2,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,76,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,77,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,78,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,79,1,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,80,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,81,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,82,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,83,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,84,1,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,85,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,86,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,87,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,88,9,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,89,2,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,90,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,91,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,92,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,93,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,94,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,95,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,96,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,97,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,98,0,0,0,40.74,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,99,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,100,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,101,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,102,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,103,15,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,104,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,105,9,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,106,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,107,1,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,108,5,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,109,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,110,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,111,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,112,26,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,113,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,114,1,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,115,4,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,116,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,117,23,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,118,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,119,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,120,1,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,121,8,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,122,0,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,123,5,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,124,1,0,0,38.89,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,125,0,0,0,42.59,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,126,0,0,0,42.59,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,127,3,0,0,42.59,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,128,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,129,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,130,3,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,131,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,132,5,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,133,15,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,134,2,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,135,4,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,136,1,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,137,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,138,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,139,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,140,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,141,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,142,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,143,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,144,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,145,0,0,0,47.22,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,146,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,147,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,148,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,149,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,150,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,151,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,152,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,153,1,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,154,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,155,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,156,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,157,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,158,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,159,0,0,0,44.44,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,160,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,161,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,162,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,163,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,164,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,165,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,166,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,167,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,168,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,169,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,170,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,171,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,172,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,173,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,174,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,175,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,176,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,177,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,178,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,179,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,180,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,181,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,182,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,183,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,184,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,185,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,186,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,187,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,188,2,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,189,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,190,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,191,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,192,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,193,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,194,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,195,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,196,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,197,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,198,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,199,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,200,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,201,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,202,0,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,203,2,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
34,204,1,0,0,37.04,16718971,90.672,25.6,4.412,3645.07,270.892,4,0.582
35,1,51,4,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,2,40,0,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,3,38,1,0,57.41,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,4,238,1,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,5,46,1,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,6,95,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,7,8,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,8,27,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,9,45,1,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,10,0,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,11,73,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,12,17,1,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,13,0,1,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,14,0,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,15,35,5,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,16,0,0,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,17,0,4,0,68.52,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,18,161,0,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,19,0,0,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,20,0,21,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,21,1,0,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,22,146,0,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,23,0,1,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,24,238,6,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,25,2,0,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,26,115,4,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,27,103,3,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,28,0,2,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,29,185,1,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,30,26,2,0,71.3,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,31,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,32,237,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,33,8,3,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,34,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,35,27,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,36,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,37,161,44,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,38,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,39,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,40,9,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,41,305,6,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,42,110,11,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,43,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,44,111,11,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,45,154,3,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,46,151,1,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,47,187,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,48,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,49,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,50,237,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,51,204,6,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,52,555,10,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,53,112,3,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,54,197,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,55,293,6,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,56,154,6,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,57,312,4,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,58,0,2,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,59,0,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,60,80,0,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,61,468,14,0,63.89,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,62,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,63,493,8,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,64,188,1,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,65,167,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,66,37,3,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,67,810,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,68,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,69,309,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,70,404,5,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,71,369,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,72,248,6,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,73,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,74,267,59,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,75,376,2,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,76,292,1,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,77,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,78,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,79,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,80,774,6,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,81,643,18,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,82,0,0,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
35,83,329,1,0,60.19,26545864,50.885,18.8,3.165,3364.926,244.661,7.2,0.556
