60,113,375,12582,11,363,2475,219391,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,114,393,12975,0,363,2429,221820,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,115,402,13377,9,372,2442,224262,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,116,415,13792,18,390,2456,226718,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,117,429,14221,0,390,2468,229186,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,118,409,14630,18,408,2498,231684,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,119,405,15035,0,408,2402,234086,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,120,411,15446,9,417,2415,236501,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,121,395,15841,13,430,2416,238917,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,122,389,16230,9,439,2442,241359,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,123,402,16632,9,448,2483,243842,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,124,418,17050,19,467,2460,246302,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,125,398,17448,0,467,2489,248791,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,126,395,17843,19,486,2480,251271,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,127,419,18262,0,486,2441,253712,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,128,439,18701,27,513,2464,256176,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,129,425,19126,7,520,2471,258647,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,130,418,19544,16,536,2483,261130,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,131,434,19978,0,536,2457,263587,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,132,445,20423,27,563,2492,266079,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,133,449,20872,7,570,2460,268539,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,134,397,21269,7,577,2518,271057,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,135,375,21644,0,577,2452,273509,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,136,349,21993,7,584,2484,275993,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,137,321,22314,11,595,2452,278445,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,138,305,22619,17,612,2498,280943,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,139,293,22912,6,618,2452,283395,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,140,281,23193,0,618,2498,285893,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,141,269,23462,15,633,2414,288307,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,142,255,23717,7,640,2434,290741,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,143,247,23964,0,640,2477,293218,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,144,456,24420,14,654,2447,295665,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,145,0,24420,0,654,2447,298112,89.81,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,146,202,24622,15,669,2422,300534,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,147,189,24811,9,678,2497,303031,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,148,175,24986,9,687,2461,305492,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,149,154,25140,0,687,2485,307977,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,150,144,25284,7,694,2467,310444,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,151,131,25415,8,702,2405,312849,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,152,220,25635,11,713,2471,315320,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,153,94,25729,4,717,2489,317809,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,154,91,25820,7,724,2458,320267,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,155,84,25904,7,731,2499,322766,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,156,0,25904,8,739,2473,325239,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,157,96,26000,5,744,2480,327719,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,158,99,26099,8,752,2491,330210,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,159,209,26308,7,759,2454,332664,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,160,0,26308,5,764,2435,335099,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,161,105,26413,0,764,2432,337531,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,162,98,26511,1,765,2465,339996,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,163,91,26602,5,770,2422,342418,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,164,86,26688,7,777,2500,344918,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,165,163,26851,5,782,2494,347412,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,166,77,26928,3,785,2486,349898,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,167,81,27009,3,788,2481,352379,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,168,79,27088,4,792,2500,354879,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,169,75,27163,4,796,2430,357309,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,170,0,27163,5,801,2456,359765,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,171,86,27249,0,801,2264,362029,80.56,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,172,97,27346,7,808,2464,364493,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,173,82,27428,3,811,3427,367920,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,174,125,27553,1,812,3467,371387,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,175,245,27798,2,814,3434,374821,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,176,156,27954,5,819,3452,378273,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,177,0,27954,0,819,5498,383771,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,178,247,28201,4,823,2454,386225,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,179,214,28415,3,826,2423,388648,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,180,0,28415,0,826,2403,391051,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,181,215,28630,0,826,2421,393472,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,182,179,28809,5,831,2449,395921,61.11,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,183,172,28981,12,843,2480,398401,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,184,96,29077,0,843,2448,400849,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,185,98,29175,5,848,2496,403345,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,186,0,29175,5,853,2462,405807,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,187,183,29358,10,863,2405,408212,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,188,92,29450,0,863,2410,410622,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,189,193,29643,6,869,2414,413036,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,190,94,29737,4,873,2403,415439,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,191,105,29842,4,877,2441,417880,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,192,0,29842,4,881,2483,420363,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,193,109,29951,0,881,2495,422858,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,194,0,29951,6,887,2437,425295,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,195,245,30196,7,894,2414,427709,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,196,0,30196,0,894,2409,430118,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,197,284,30480,5,899,2463,432581,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,198,286,30766,5,904,5438,438019,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,199,295,31061,8,912,3471,441490,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,200,204,31265,5,917,2433,443923,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,201,191,31456,5,922,0,443923,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,202,210,31666,0,922,0,443923,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,203,0,31666,4,926,0,443923,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
60,204,309,31975,7,933,0,443923,52.78,6486201,307.811,27.6,8.273,7292.458,167.295,8.87,0.674,0
61,1,1,15,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,2,0,15,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,3,0,15,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,4,1,16,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,5,0,16,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,6,0,16,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,7,0,16,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,8,0,16,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,9,2,18,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,10,0,18,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,11,0,18,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,12,0,18,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,13,3,21,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,14,0,21,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,15,20,41,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,16,10,51,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,17,0,51,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,18,28,79,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,19,0,79,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,20,0,79,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,21,0,79,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,22,0,79,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,23,4,83,0,0,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,24,1,84,1,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,25,128,212,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,26,2,214,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,27,44,258,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,28,0,258,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,29,57,315,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,30,0,315,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,31,0,315,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,32,0,315,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,33,0,315,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,34,0,315,0,1,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,35,0,315,1,2,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,36,124,439,2,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,37,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,38,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,39,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,40,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,41,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,42,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,43,0,439,0,4,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,44,83,522,2,6,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,45,72,594,1,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,46,0,594,0,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,47,0,594,0,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,48,0,594,0,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,49,125,719,0,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,50,171,890,0,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,51,0,890,0,7,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,52,13,903,3,10,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,53,0,903,0,10,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,54,140,1043,2,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,55,0,1043,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,56,0,1043,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,57,0,1043,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,58,0,1043,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,59,0,1043,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,60,0,1043,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,61,263,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,62,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,63,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,64,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,65,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,66,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,67,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,68,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,69,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,70,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,71,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,72,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,73,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,74,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,75,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,76,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,77,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,78,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,79,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,80,0,1306,0,12,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,81,358,1664,20,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,82,0,1664,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,83,0,1664,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,84,337,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,85,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,86,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,87,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,88,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,89,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,90,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,91,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,92,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,93,0,2001,0,32,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,94,1070,3071,19,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,95,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,96,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,97,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,98,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,99,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,100,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,101,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,102,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,103,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,104,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,105,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,106,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,107,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,108,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,109,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,110,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,111,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,112,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,113,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,114,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,115,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,116,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,117,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,118,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,119,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,120,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,121,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,122,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,123,0,3071,0,51,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,124,1750,4821,32,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,125,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,126,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,127,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,128,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,129,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,130,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,131,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,132,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,133,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,134,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,135,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,136,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,137,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,138,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,139,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,140,0,4821,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,141,71,4892,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,142,0,4892,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,143,0,4892,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,144,0,4892,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,145,34,4926,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,146,0,4926,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,147,0,4926,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,148,0,4926,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,149,0,4926,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,150,2,4928,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,151,0,4928,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,152,13,4941,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,153,0,4941,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,154,0,4941,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,155,24,4965,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,156,0,4965,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,157,0,4965,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,158,7,4972,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,159,0,4972,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,160,0,4972,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
61,161,0,4972,0,83,0,0,0,1402985,45.194,22.4,2.846,22604.873,202.812,7.78,0.591,0
